id,date,title,summary,source,link,category,impact_score,sentiment,created_at
298.0,2026-07-28,[MU - Micron Technology] SK Hynix’s Rebound From $470 Billion Rout Hinges on AI Spending,(Bloomberg) -- A $470 billion rout in just a little over a month has flipped SK Hynix Inc. from one of the world’s hottest AI trades to one of the biggest portfolio question marks.Most Read from Bloom,Yahoo Finance (MU),https://finance.yahoo.com/technology/ai/articles/sk-hynix-rebound-470-billion-233004396.html,Sector Bellwether: MU (Technology / Semiconductors),0.0,Neutral / Mixed | Low Risk,2026-07-28T04:31:56.305227
299.0,2026-07-28,[NVDA - NVIDIA] Nvidia reportedly in talks to finance OpenAI's massive Ohio data center,"Chipmaker Nvidia (NVDA) is reportedly in talks with OpenAI (OPAI.PVT) to help fund a $250 billion backstop, according to the Wall Street Journal, that would guarantee the latter's plans for an AI data",Yahoo Finance (NVDA),https://finance.yahoo.com/video/nvidia-reportedly-in-talks-to-finance-openais-massive-ohio-data-center-204640730.html,Sector Bellwether: NVDA (Technology / AI Hardware),0.0,Neutral / Mixed | Low Risk,2026-07-28T04:31:56.305231
300.0,2026-07-28,[NVDA - NVIDIA] Semiconductor stock charts just formed this bearish shape that signals more potential losses,Look out below for semis?,Yahoo Finance (NVDA),https://finance.yahoo.com/markets/article/semiconductor-stock-charts-just-formed-this-bearish-shape-that-signals-more-potential-losses-145440205.html,Sector Bellwether: NVDA (Technology / AI Hardware),0.0,Neutral / Mixed | Low Risk,2026-07-28T04:31:56.305235
301.0,2026-07-28,[NVDA - NVIDIA] Is Tesla a Buy After Its Latest Earnings Report?,"The company's second quarter was mixed, with a beat on revenue but a wide miss on profitability.",Yahoo Finance (NVDA),https://www.fool.com/investing/2026/07/27/is-tesla-a-buy-after-its-latest-earnings-report/,Sector Bellwether: NVDA (Technology / AI Hardware),0.0,Neutral / Mixed | Low Risk,2026-07-28T04:31:56.305240
302.0,2026-07-28,[AAPL - Apple] Earnings live: LVMH sales grow as US luxury shoppers boost results,Earnings season kicks into high gear this week.,Yahoo Finance (AAPL),https://finance.yahoo.com/markets/live/earnings-live-lvmh-sales-grow-as-us-luxury-shoppers-boost-results-115207214.html,Sector Bellwether: AAPL (Technology / Consumer Hardware),0.0,Neutral / Mixed | Low Risk,2026-07-28T04:31:56.305244
303.0,2026-07-28,"[AAPL - Apple] Elon Musk's Tesla, SpaceX shed $1.2T in July, while Apple sprints ahead: Chart of the Day","Yahoo Finance Markets and Data Editor Jared Blikre takes a look at how market capitalization changed in July for the top US stocks: SpaceX (SPCX), Tesla (TSLA), Alphabet (GOOG, GOOGL), and Apple (AAPL",Yahoo Finance (AAPL),https://finance.yahoo.com/video/elon-musks-tesla-spacex-shed-12t-in-july-while-apple-sprints-ahead-chart-of-the-day-202410236.html,Sector Bellwether: AAPL (Technology / Consumer Hardware),0.0,Neutral / Mixed | Low Risk,2026-07-28T04:31:56.305249
304.0,2026-07-28,[AAPL - Apple] Chinese memory chipmaker CXMT booms in IPO. Does US memory stand a chance?,"China's biggest memory chipmaker, ChangXin Memory Technologies (CXMT), is surging in its IPO on the Shanghai Stock Exchange. Yahoo Finance Technology Editor Dan Howley explains what investors should k",Yahoo Finance (AAPL),https://finance.yahoo.com/video/chinese-memory-chipmaker-cxmt-booms-in-ipo-does-us-memory-stand-a-chance-161109405.html,Sector Bellwether: AAPL (Technology / Consumer Hardware),0.0,Neutral / Mixed | Low Risk,2026-07-28T04:31:56.305254
305.0,2026-07-28,"[JPM - JPMorgan Chase] JPMorgan, South Korea's KB Kookmin are moving payments onchain","Scott Melker discusses the reported payment service collaboration between KB Kookmin Bank (KB) — South Korea's largest bank — and JPMorgan Chase's (JPM) Kinexys platform. ""The Daily Wolf with Scott Me",Yahoo Finance (JPM),https://finance.yahoo.com/video/jpmorgan-south-koreas-kb-kookmin-193000819.html,Sector Bellwether: JPM (Financials / Banking System),0.0,Neutral / Mixed | Low Risk,2026-07-28T04:31:56.305258
306.0,2026-07-28,[JPM - JPMorgan Chase] BlackRock Dodges AI Bond Flop as $12.3 Billion Debt Deal Rallies,"(Bloomberg) -- Bonds that BlackRock Inc. is selling, tied to a Meta Platforms Inc. data center project in Texas, rallied in early trading on Monday before the notes were formally priced, signaling dem",Yahoo Finance (JPM),https://finance.yahoo.com/markets/stocks/articles/blackrock-dodges-ai-bond-flop-211813215.html,Sector Bellwether: JPM (Financials / Banking System),0.0,Neutral / Mixed | Low Risk,2026-07-28T04:31:56.305262
307.0,2026-07-28,[JPM - JPMorgan Chase] JPMorgan CEO Jamie Dimon Reveals the Chilling Moment He Knew It 'Might Be Goodbye' During Emergency Heart Surgery— and He Had One Request for His Wife: 'Call The Company...',"JPMorgan Chase & Co. CEO Jamie Dimon emotionally recounted the story of almost dying in March 2020, when he realized “it might be goodbye” while facing a serious health crisis. Earlier this week, on T",Yahoo Finance (JPM),https://finance.yahoo.com/healthcare/articles/jpmorgan-ceo-jamie-dimon-reveals-203019515.html,Sector Bellwether: JPM (Financials / Banking System),-0.8,Sector Contagion / Stress Warning | HIGH SECTOR RISK (XLF),2026-07-28T04:31:56.305266
308.0,2026-07-28,[XOM - ExxonMobil] Earnings live: LVMH sales grow as US luxury shoppers boost results,Earnings season kicks into high gear this week.,Yahoo Finance (XOM),https://finance.yahoo.com/markets/live/earnings-live-lvmh-sales-grow-as-us-luxury-shoppers-boost-results-115207214.html,Sector Bellwether: XOM (Energy / Oil & Gas),0.0,Neutral / Mixed | Low Risk,2026-07-28T04:31:56.305271
309.0,2026-07-28,[XOM - ExxonMobil] Why this oil pullback could be a buying opportunity,"Oil prices (CL=F, BZ=F) are pulling back as the U.S. and Iran pause military strikes. Tortoise senior portfolio manager & managing director Rob Thummel joins Market Catalysts to discuss the volatility",Yahoo Finance (XOM),https://finance.yahoo.com/video/why-this-oil-pullback-could-be-a-buying-opportunity-160830477.html,Sector Bellwether: XOM (Energy / Oil & Gas),0.0,Neutral / Mixed | Low Risk,2026-07-28T04:31:56.305275
310.0,2026-07-28,[XOM - ExxonMobil] Exxon Mobil Holdings (XOM) Stock Sinks As Market Gains: What You Should Know,"Exxon Mobil Holdings (XOM) reached $154.77 at the closing of the latest trading day, reflecting a -1.38% change compared to its last close.",Yahoo Finance (XOM),https://finance.yahoo.com/markets/stocks/articles/exxon-mobil-holdings-xom-stock-214502233.html,Sector Bellwether: XOM (Energy / Oil & Gas),0.0,Neutral / Mixed | Low Risk,2026-07-28T04:31:56.305280
311.0,2026-07-28,[TSLA - Tesla] Earnings live: LVMH sales grow as US luxury shoppers boost results,Earnings season kicks into high gear this week.,Yahoo Finance (TSLA),https://finance.yahoo.com/markets/live/earnings-live-lvmh-sales-grow-as-us-luxury-shoppers-boost-results-115207214.html,Sector Bellwether: TSLA (Consumer Discretionary / EV),0.0,Neutral / Mixed | Low Risk,2026-07-28T04:31:56.305284
312.0,2026-07-28,[TSLA - Tesla] Apple overtakes Nvidia as most valuable company as iPhone maker avoids 'capex pitfalls',"Apple stock has climbed more than 22% year to date, with investors rewarding the iPhone maker for its capex-light approach to AI spending.",Yahoo Finance (TSLA),https://finance.yahoo.com/markets/article/apple-overtakes-nvidia-as-most-valuable-company-as-iphone-maker-avoids-capex-pitfalls-150316032.html,Sector Bellwether: TSLA (Consumer Discretionary / EV),0.0,Neutral / Mixed | Low Risk,2026-07-28T04:31:56.305289
313.0,2026-07-28,[TSLA - Tesla] Cathie Wood’s ARK Buys The Dip As SpaceX Wipes Out Tesla-Sized Market Value Since Its Peak: Retail Bears Smell Blood,"ARK Invest bought 124,543 SpaceX shares worth about $14.1 million and 27,864 Tesla shares worth about $8.6 million.",Yahoo Finance (TSLA),https://stocktwits.com/news-articles/markets/equity/cathie-wood-ark-spacex-tesla-sized-market-value-retail-bears-smell-blood/cZZC9sgRJGP,Sector Bellwether: TSLA (Consumer Discretionary / EV),0.0,Neutral / Mixed | Low Risk,2026-07-28T04:31:56.305293
314.0,2026-07-28,[CAT - Caterpillar] Caterpillar (CAT) Stock Looks Slightly Above Fair Value Today,"Caterpillar stock is coming off a very strong run, with the share price far above its level five years ago. Yet the valuation checks are split, with the Discounted Cash Flow (DCF) intrinsic value esti",Yahoo Finance (CAT),https://finance.yahoo.com/markets/stocks/articles/caterpillar-cat-stock-looks-slightly-010819341.html,Sector Bellwether: CAT (Industrials / Global Equipment),0.0,Neutral / Mixed | Low Risk,2026-07-28T04:31:56.305297
315.0,2026-07-28,[CAT - Caterpillar] Caterpillar (CAT) Faces Rare Earth Squeeze As China Export Curbs Reset Supply Chains,Beijing has introduced new export restrictions on certain rare earth materials used in high performance magnets. U.S. policymakers and manufacturers are accelerating efforts to build a domestic rare e,Yahoo Finance (CAT),https://finance.yahoo.com/markets/stocks/articles/caterpillar-cat-faces-rare-earth-001607398.html,Sector Bellwether: CAT (Industrials / Global Equipment),0.0,Neutral / Mixed | Low Risk,2026-07-28T04:31:56.305302
316.0,2026-07-28,[CAT - Caterpillar] Review & Preview: Brace Yourself,"After a volatile day of trading built around falling oil prices, investors attention is about to turn back to earnings.",Yahoo Finance (CAT),https://www.barrons.com/articles/stocks-today-oil-prices-tech-85809730?siteid=yhoof2&yptr=yahoo,Sector Bellwether: CAT (Industrials / Global Equipment),0.0,Neutral / Mixed | Low Risk,2026-07-28T04:31:56.305306
317.0,2026-07-28,"[UNH - UnitedHealth Group] UnitedHealth Group Incorporated (UNH) and Intuitive Surgical, Inc. (ISRG) Just Showed Why Beating Estimates Isn’t Enough","Two big healthcare companies, UnitedHealth Group Incorporated (NYSE:UNH) and Intuitive Surgical, Inc. (NASDAQ:ISRG) reported earnings the same week in July. Both beat what Wall Street expected. One st",Yahoo Finance (UNH),https://finance.yahoo.com/healthcare/articles/unitedhealth-group-incorporated-unh-intuitive-193101380.html,Sector Bellwether: UNH (Healthcare / Managed Care),0.0,Neutral / Mixed | Low Risk,2026-07-28T04:31:56.305311
318.0,2026-07-28,[UNH - UnitedHealth Group] UnitedHealth Pulls Back Post 52-Week High: Healthcare ETFs to Watch,"UNH's post-earnings pullback follows a 52-week high, as stronger guidance offsets Medicaid pressures and spotlights healthcare ETFs with sizable exposure.",Yahoo Finance (UNH),https://finance.yahoo.com/healthcare/articles/unitedhealth-pulls-back-post-52-192800440.html,Sector Bellwether: UNH (Healthcare / Managed Care),0.0,Neutral / Mixed | Low Risk,2026-07-28T04:31:56.305315
319.0,2026-07-28,"[UNH - UnitedHealth Group] Tenet Healthcare Tops Q2 Earnings Estimates, Raises 2026 Outlook","THC raised its 2026 outlook after Q2 earnings and revenues beat expectations, driven by strong same-facility growth and disciplined expense management.",Yahoo Finance (UNH),https://finance.yahoo.com/healthcare/articles/tenet-healthcare-tops-q2-earnings-191100509.html,Sector Bellwether: UNH (Healthcare / Managed Care),0.0,Neutral / Mixed | Low Risk,2026-07-28T04:31:56.305319
320.0,2026-07-28,[MU - Micron Technology] Micron Has Surged Nearly 700% Over the Past Year -- Here Is What the Valuation Says About Its Next Move,"Micron's valuation could be a warning sign, but history may not repeat itself this time around.",Yahoo Finance (MU),https://www.fool.com/investing/2026/07/28/micron-has-surged-nearly-700-over-the-past-year-he/,Sector Bellwether: MU (Technology / Semiconductors),-0.8,Sector Contagion / Stress Warning | HIGH SECTOR RISK (XLK / SOXX),2026-07-28T04:37:59.524949
321.0,2026-07-28,[TSLA - Tesla] Is Tesla a Buy After Its Latest Earnings Report?,"The company's second quarter was mixed, with a beat on revenue but a wide miss on profitability.",Yahoo Finance (TSLA),https://www.fool.com/investing/2026/07/27/is-tesla-a-buy-after-its-latest-earnings-report/,Sector Bellwether: TSLA (Consumer Discretionary / EV),0.0,Neutral / Mixed | Low Risk,2026-07-28T04:37:59.525019
322.0,2026-07-28,Hopes for Renewed Negotiations Trigger Pullback in Geopolitical Risk Premium; Crude Oil Drops Sharply - Sunsirs,Hopes for Renewed Negotiations Trigger Pullback in Geopolitical Risk Premium; Crude Oil Drops Sharply&nbsp;&nbsp;Sunsirs,Sunsirs,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9zVlFLcDB4Z3V6SWxKQ3REWmhDYnYyeENadktNeFBzMWFBcS03N0ZqOWVPMW1VSDRoMXZLN1Vjbk9Mem1tRHlPcHlFWTlvZlc1M3dxMEhTN2dEb0FNQ1E?oc=5,Geopolitics & Oil,0.0,Neutral / Mixed,2026-07-28T04:48:10.575568
323.0,2026-07-28,[NVDA - NVIDIA] Rocket Lab Debuts a Breakthrough Technology Investors Should Have on Their Radar,One underappreciated capability could help Rocket Lab capture a much larger share of future space and defense missions.,Yahoo Finance (NVDA),https://www.fool.com/investing/2026/07/28/rocket-lab-debuts-a-breakthrough-technology-invest/,Sector Bellwether: NVDA (Technology / AI Hardware),0.0,Neutral / Mixed | Low Risk,2026-07-28T05:04:58.924572
324.0,2026-07-28,[MU - Micron Technology] Micron (MU) Faces New China Memory Pressure As CXMT IPO Tests AI Lead,"China’s ChangXin Memory Technologies completed its IPO, signaling a push to build a domestic DRAM champion. The move highlights rising local competition for Micron Technology in commodity memory segme",Yahoo Finance (MU),https://finance.yahoo.com/markets/stocks/articles/micron-mu-faces-china-memory-051008031.html,Sector Bellwether: MU (Technology / Semiconductors),0.0,Neutral / Mixed | Low Risk,2026-07-28T05:45:30.773244
325.0,2026-07-28,[MU - Micron Technology] AI Memory Stocks on Rocky Ground: 3 Reasons SK Hynix Fell 13%,"SK Hynix fell 13% as Nvidia's OpenAI bet, China's CXMT listing, and AI capex doubts hit chip stocks with more volatility.",Yahoo Finance (MU),https://beincrypto.com/sk-hynix-stock-ai-memory-selloff/,Sector Bellwether: MU (Technology / Semiconductors),0.0,Neutral / Mixed | Low Risk,2026-07-28T05:45:30.773248
326.0,2026-07-28,[NVDA - NVIDIA] Prediction: SpaceX Stock Will Fall After Aug. 4,Is the recent IPO's honeymoon period finally over?,Yahoo Finance (NVDA),https://www.fool.com/investing/2026/07/28/prediction-spacex-stock-will-fall-after-aug-4/,Sector Bellwether: NVDA (Technology / AI Hardware),0.0,Neutral / Mixed | Low Risk,2026-07-28T05:45:30.773262
327.0,2026-07-28,"Consumer prices rose 3.5% annually in June, less than expected as energy prices eased - CNBC","Consumer prices rose 3.5% annually in June, less than expected as energy prices eased&nbsp;&nbsp;CNBC",CNBC,https://news.google.com/rss/articles/CBMijAFBVV95cUxNVUlRVno2bmpjLWRiYnV1M2VxVDZPTGVWa0I4Wk9tY0JHajgxaWcyeUpDbDI5THZKQVBhcEx6WFo1RmszaEh0R19zNU85cXFmOVlxNjB5QWRvNTJncnFZUndDUTVXWXg1Rk5DQTRPREF4OV9DQjRsMVYxV3QxOTY3cnBpWXhFM2lLSVFMMNIBkgFBVV95cUxOVmZJaUpQd0wwYXJrSmp0eVlGbjV6eWhkNGxtZEd1aTlWb2x1cjNNa09ZSnFyMzlpUzRuMV95VW9oQjBXVUlranJLelhyYmVPLTB4UTBqbDZTQ2YtREtSMnVCV1hRbWE3cFJOLU53UkJYeG9OX09PQzU1MDlRaUxnNmZnS3o4dWxyeVdweEVROVIwUQ?oc=5,Inflation & Prices,0.0,Neutral / Mixed,2026-07-28T06:45:45.170014
328.0,2026-07-28,Data for Afghanistan: Afghanistan Consumer Price Index (CPI) Report — May 2026 - ReliefWeb,Data for Afghanistan: Afghanistan Consumer Price Index (CPI) Report — May 2026&nbsp;&nbsp;ReliefWeb,ReliefWeb,https://news.google.com/rss/articles/CBMirwFBVV95cUxNT3Iwd3p2VXJDMXQzc2xYNG95NjF5MUlXellCcHJxN2daM2xNU0FldjFUVEFLT0ctZXVaTl90ZUY3cG9PRFpSM2R6THRTcmFiemNTazRmNER0VGh1MHRkbElGLVROMzU3cW5waUd6MWJFS2dIdEtvV1hOanRnNlV6bGNPU2UtUmRCOEFYYVRpSlZBbUZpRG1VcVZBR29qRzlDQWJ3dVRZRFVGR2o5VFNN?oc=5,Inflation & Prices,0.0,Neutral / Mixed,2026-07-28T06:45:45.170027
329.0,2026-07-28,Saudi Arabia’s Vast Oil Supplies Now Increasingly Depend on a Single Exit - WSJ,Saudi Arabia’s Vast Oil Supplies Now Increasingly Depend on a Single Exit&nbsp;&nbsp;WSJ,WSJ,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNZk1fS0RpYUtCLUVlR2lqUHVNNWcwVVRtSjV6V3ZZYUtqZmNhMWNfU3NSbDJHOWhYdUhxLXRxYktRendzZ3VBVDI4R0w4dTlveWxYUHNiU2dTRG5PbzJkQkxHOGZWVWxSaS0zLTE5LUpuQ3BXSzVaU1BxSlBQMnl4dlNiS2liVUZXMjV3T1Vldm9qMDdHb1ZNRjFpc1JrTFpnalVhYUdJUWNONmdBYkE0VkVieXNTUHNqQWJn?oc=5,Geopolitics & Oil,0.5,Dovish / Easing Bias,2026-07-28T06:45:45.170065
330.0,2026-07-28,[NVDA - NVIDIA] My 3 Favorite Artificial Intelligence (AI) Stocks to Buy Right Now,"We may still be in the early innings of the AI revolution, and these companies could be among the biggest winners.",Yahoo Finance (NVDA),https://www.fool.com/investing/2026/07/28/my-3-favorite-artificial-intelligence-ai-stocks-to/,Sector Bellwether: NVDA (Technology / AI Hardware),0.0,Neutral / Mixed | Low Risk,2026-07-28T06:45:45.170126
331.0,2026-07-28,[TSLA - Tesla] Tesla Is Down 30% This Year. Here's Why I'm Still Waiting on the Sidelines.,The stock is still priced in a way that leaves very little room for error.,Yahoo Finance (TSLA),https://www.fool.com/investing/2026/07/28/tesla-is-down-30-this-year-heres-why-im-still-wait/,Sector Bellwether: TSLA (Consumer Discretionary / EV),0.0,Neutral / Mixed | Low Risk,2026-07-28T06:45:45.170176
332.0,2026-07-28,New economic research suggests less can be more in Federal Reserve announcements. - Wake Forest University,New economic research suggests less can be more in Federal Reserve announcements.&nbsp;&nbsp;Wake Forest University,Wake Forest University,https://news.google.com/rss/articles/CBMiswFBVV95cUxNOGZJRjVDX2pMNW9ncWwyV25VQVV2bmhyNW85R2F5ZUVGYzZ0NEhCUkpIbjFhRzNJS09RZkQ2bV9XeUtiVFFaOUluR3JLSEVjbDJ3M29PdVdUWXZ2U1h3ZnV6cXUxd20tcU5wcVYyRWJaZ1AwaFVYNzB5UENOYmJzUlpEejFkQTJORWctaUtUQTdHb21qZjEyT1lvWlg5bEJUaHFPT3BkT19vZW9GT3VlWDdwdw?oc=5,Federal Reserve & Liquidity,0.0,Neutral / Mixed,2026-07-28T12:22:55.717442
333.0,2026-07-28,Federal Reserve Chair Warsh Holds News Conference - C-SPAN,Federal Reserve Chair Warsh Holds News Conference&nbsp;&nbsp;C-SPAN,C-SPAN,https://news.google.com/rss/articles/CBMiowFBVV95cUxOWF9PQzM0M0V3Mmx0Uk9fV3RIWkJIWkg5U2poRTZzaEhGaVZ1VW55cEg5Rzc4YnlaaGFyRnhaaE9Db0VIZjBmR3hnNmdianhqeGZfZFFYVFZ5MHVmdE1TVVkyRHZfUjFHSVZrcFFLUmZfQ1hFUzJwOEFQZTBuejFiOEtBcVhoekZRREo3cDFzcGVwRXA1Q1hJNlREdEhZY1JEQXM0?oc=5,Federal Reserve & Liquidity,0.0,Neutral / Mixed,2026-07-28T12:22:55.717457
334.0,2026-07-28,Analysis: Kevin Warsh's Fed press conference will be revealing even without a rate hike - CNBC,Analysis: Kevin Warsh's Fed press conference will be revealing even without a rate hike&nbsp;&nbsp;CNBC,CNBC,https://news.google.com/rss/articles/CBMiigFBVV95cUxPVVJUMVhPX29BcUJ5OS02b20tQ0xLOHI0bDZ2bFNuc040S3UwYVpmSkN3YlYyZUUxYWZxeGgyU0lJamhsR0w0QWhiUmxDc3hPQVFLUmJmTDdyNmg4ckZUbU1JTi1SY05QWXk3dDRWRGZoLUNZUTk0Q3MtZjl1ZjFJY2FpclNMODd6bXfSAY8BQVVfeXFMTlNGT2plT3FjV25FSXY5aFQxVE9KR1ljejYySlJSdG56OFZ3M1g1ZDRkOG1pODNiUUl3bmlhaklnWVRVSU5kTTBVd2xnWXdMaHpIdVFra2M1Ty1OMlZUMzVqMGh2VU5GeG1sWkZCT2pBdW9ESEwtWnBMb3lmX2RyOU11NVlCZFFjaTdRZkdVQ3M?oc=5,Federal Reserve & Liquidity,-0.4,Hawkish / Tightening Bias,2026-07-28T12:22:55.717462
335.0,2026-07-28,Weekly market commentary - BlackRock,Weekly market commentary&nbsp;&nbsp;BlackRock,BlackRock,https://news.google.com/rss/articles/CBMingFBVV95cUxQLWJDTjBBalYwVHVpc0VxV1BwRE1xeUt1RWlLQ1VJdnJQRXNnb3p6MnFNbjRBV0s0TnlldW4wSVIycFRQeVNISWJ3VV9wMWdjX1ZndE1Tc24tNzc0anNYWjl0SVBsRDhSa0dVTWlyVVYxX0w5b2JhTFB0Tm9Vb2FwYVZubTU1SVJlcy0zMEpXOEM4ZlhiSU1QazdVQVlldw?oc=5,Credit & Rates,0.0,Neutral / Mixed,2026-07-28T12:22:55.717504
336.0,2026-07-28,The bond market’s danger zone is becoming the new normal: Chart of the Day - Yahoo Finance,The bond market’s danger zone is becoming the new normal: Chart of the Day&nbsp;&nbsp;Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOUU1HMVdkTzJ6VkJLRUFJNmFobnZCSkpWUVR3MHoxYS1LVFZRTHJDS0JScGFDRmt6WC1OM1dHMHphd3FkaTZvOWx3b0NDRDRXUm5GU2RIcjN6bFM2UXZ5NHpvWWo5RnVPWmU0cUp0Q1RXb3JWRDBoaEZzQmZmM3ZnQXo3RmZ1UzNYYmNYM3VwZWZ3OTdXTHBDS2RVaW5RV2hiZUV4ekJUeE1zcTZHeDd6MFVUXzhSeklpU3JPdVlLSlVqQ1RIWFF4Sw?oc=5,Credit & Rates,0.0,Neutral / Mixed,2026-07-28T12:22:55.717514
337.0,2026-07-28,Oil Market: Crude Oil Supply Glut May Emerge - Moomoo,Oil Market: Crude Oil Supply Glut May Emerge&nbsp;&nbsp;Moomoo,Moomoo,https://news.google.com/rss/articles/CBMijgFBVV95cUxNeEUyVjRvT1BJeHI2dmxXR3RLMm1lRVdsM1VDR0dLbkY3aWcyVkhpRzByamZ6cU1Jbm0zczBJSkMyUEhzdm8xQVQ4aWNqaUxNS0tBOVNCZHRGem1DRDJuck02VzBZdGhLRXp1R3l1ZDZrblRhczdoSWV6LXNZdTdneGtJdUI1WkVhc2hFMm5n?oc=5,Geopolitics & Oil,0.0,Neutral / Mixed,2026-07-28T12:22:55.717523
338.0,2026-07-28,"[MU - Micron Technology] Another Memory Massacre Is Inbound on Tuesday: Micron, SanDisk, Seagate See Large Premarket Losses","Samsung, SK Hynix, and Kioxia got destroyed overnight in Asia, and the shockwave hit US memory and storage stocks hard in premarket trading Tuesday. Three overlapping catalysts are forcing traders to ",Yahoo Finance (MU),https://247wallst.com/investing/2026/07/28/another-memory-massacre-is-inbound-on-tuesday-micron-sandisk-seagate-see-large-premarket-losses/,Sector Bellwether: MU (Technology / Semiconductors),0.0,Neutral / Mixed | Low Risk,2026-07-28T12:22:55.717546
339.0,2026-07-28,[MU - Micron Technology] Chip stocks fall as South Korea's Kospi plunges 10% before earnings,South Korea's Kospi fell 10% and Nasdaq-100 futures dropped more than 1% as semiconductor names slid for a fourth session,Yahoo Finance (MU),https://qz.com/chip-stocks-sell-off-kospi-nasdaq-futures-earnings-072826,Sector Bellwether: MU (Technology / Semiconductors),0.0,Neutral / Mixed | Low Risk,2026-07-28T12:22:55.717551
340.0,2026-07-28,[NVDA - NVIDIA] Tech stocks today: Big Tech earnings this week mark a pivotal moment for the AI trade,Tech stocks rose on Monday morning amid tentative optimism ahead of a flood of Big Tech earnings this week.,Yahoo Finance (NVDA),https://finance.yahoo.com/technology/live/tech-stocks-today-big-tech-earnings-134611080.html,Sector Bellwether: NVDA (Technology / AI Hardware),0.0,Neutral / Mixed | Low Risk,2026-07-28T12:22:55.717556
341.0,2026-07-28,"[NVDA - NVIDIA] Nvidia drops nearly 5%, leading chip stocks lower amid renewed worries of circular financing",Growing fears of AI circular financing sent shares of Nvidia and the rest of the chip sector lower.,Yahoo Finance (NVDA),https://finance.yahoo.com/markets/article/nvidia-drops-nearly-5-leading-chip-stocks-lower-amid-renewed-worries-of-circular-financing-193309793.html,Sector Bellwether: NVDA (Technology / AI Hardware),0.0,Neutral / Mixed | Low Risk,2026-07-28T12:22:55.717560
